added_replacement_distance_m,edge_id,evaluation_state,evidence_confidence,graph_component_id,limitations,local_connectivity_lost,match_type,original_edge_length_m,replacement_distance_m,replacement_path_exists,replacement_ratio,restriction_id,scenario,source_segment_id
264.64235556271865,946:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,53.89846426641279,318.54081982913146,True,5.910016624121746,Tor-RD1H2026-1374-1,HIGH_ONLY,946
228.8487875230174,35373:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,47.88703342546013,276.7358209484775,True,5.778930143568784,Tor-RD1H2026-1374-1,HIGH_ONLY,35373
193.55913923284544,86158:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,34.73495618923011,228.29409542207554,True,6.572459575833874,Tor-RD1H2026-1374-1,HIGH_MEDIUM,86158
70.01116230177904,14000:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,112.77616420794637,182.7873265097254,True,1.620797513317499,Tor-RD1H2026-1374-1,HIGH_MEDIUM,14000
222.72397564825795,66510:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,36.41975753470692,259.14373318296487,True,7.115471126791792,Tor-RD1H2026-1374-1,HIGH_MEDIUM,66510
214.07375551040877,82406:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,46.601464742715976,260.67522025312473,True,5.593713023663478,Tor-RD1H2026-1374-1,HIGH_MEDIUM,82406
208.18926686757973,33543:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,49.543709064130475,257.7329759317102,True,5.202133243558631,Tor-RD1H2026-1374-1,HIGH_MEDIUM,33543
100.35734627977246,67406:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,103.45966935803412,203.81701563780658,True,1.9700141794622819,Tor-RD1H2026-1374-1,HIGH_MEDIUM,67406
695.4971971832447,13994:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,48.83490812315886,744.3321053064035,True,15.2418041502042,Tor-RD1H2026-1374-1,HIGH_MEDIUM,13994
286.9202193612558,39490:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,78.85317986446509,365.7733992257209,True,4.638663904923324,Tor-RD1H2026-1374-1,HIGH_MEDIUM,39490
270.8638442506721,35374:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,50.78771992243605,321.65156417310817,True,6.3332546659771385,Tor-RD1H2026-1374-1,HIGH_MEDIUM,35374
264.64235556271865,946:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,53.89846426641279,318.54081982913146,True,5.910016624121746,Tor-RD1H2026-1374-1,HIGH_MEDIUM,946
228.8487875230174,35373:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,47.88703342546013,276.7358209484775,True,5.778930143568784,Tor-RD1H2026-1374-1,HIGH_MEDIUM,35373
69.72540629878132,13905:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,96.65182265626215,166.37722895504348,True,1.7214080850472586,Tor-RD1H2026-1374-1,HIGH_MEDIUM,13905
412.73956384347593,56895:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,17.83467046903534,430.5742343125113,True,24.14253939034516,Tor-RD1H2026-1374-1,HIGH_MEDIUM,56895
77.67470441244666,4185:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,112.59222774571086,190.26693215815752,True,1.6898762549389705,Tor-RD1H2026-1374-1,HIGH_MEDIUM,4185
148.42156477697148,26850:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,57.30374341716709,205.72530819413856,True,3.5900849739688603,Tor-RD1H2026-1374-1,HIGH_MEDIUM,26850
289.7621332071574,34030:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,6.548513348355473,296.31064655551285,True,45.24853669725286,Tor-RD1H2026-1374-1,HIGH_MEDIUM,34030
104.56703725500063,86631:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,44.62764813502773,149.19468539002835,True,3.343099885941047,Tor-RD1H2026-1374-1,HIGH_MEDIUM,86631
87.85160340597781,66948:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,52.98536505953913,140.83696846551695,True,2.6580352576085837,Tor-RD1H2026-1374-1,HIGH_MEDIUM,66948
107.3631454702853,66113:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,43.22959402738539,150.5927394976707,True,3.4835566441422543,Tor-RD1H2026-1374-1,HIGH_MEDIUM,66113
218.85006385010226,71056:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,95.86828909681682,314.7183529469191,True,3.2828201682945113,Tor-RD1H2026-1374-1,HIGH_MEDIUM,71056
355.71136791259136,80418:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,44.45760558879734,400.1689735013887,True,9.001136435521964,Tor-RD1H2026-1374-1,HIGH_MEDIUM,80418
103.84413205699337,954:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,134.29757601927543,238.1417080762688,True,1.7732390645836293,Tor-RD1H2026-1374-1,HIGH_MEDIUM,954
639.8078715665938,34007:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,76.67957093148428,716.487442498078,True,9.343915645254238,Tor-RD1H2026-1374-1,HIGH_MEDIUM,34007
205.71582098104642,34871:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,59.453516696445604,265.169337677492,True,4.460111906102688,Tor-RD1H2026-1374-1,HIGH_MEDIUM,34871
64.81392237678028,54769:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,31.14876900688364,95.96269138366392,True,3.0807859971113754,Tor-RD52026-5526,HIGH_MEDIUM,54769
967.3946713004119,32114:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,115.55175584930082,1082.9464271497127,True,9.371959942885328,Tor-RD52026-5410-3-1,HIGH_ONLY,32114
,63313:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,True,direct_intersection,59.204770836283195,,False,,Tor-RD52026-5410-3-1,HIGH_ONLY,63313
1077.22252197608,46880:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,60.637830511466774,1137.8603524875468,True,18.764859212309293,Tor-RD52026-5410-3-1,HIGH_ONLY,46880
459.5672246665081,2822:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,101.8978265593314,561.4650512258395,True,5.510078773848221,Tor-RD52026-5410-3-1,HIGH_ONLY,2822
936.110066418143,51448:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,67.1640274477339,1003.2740938658769,True,14.93767023793519,Tor-RD52026-5410-3-1,HIGH_ONLY,51448
950.635571875378,51755:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,59.901274719116536,1010.5368465944945,True,16.870039099051056,Tor-RD52026-5410-3-1,HIGH_ONLY,51755
394.43590017606897,51754:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,95.5714604773885,490.00736065345745,True,5.127130612065822,Tor-RD52026-5410-3-1,HIGH_ONLY,51754
442.55397520219174,51612:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,71.51242296432714,514.0663981665189,True,7.188490850365298,Tor-RD52026-5410-3-1,HIGH_ONLY,51612
462.09960622057275,34232:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,100.63163578229906,562.7312420028718,True,5.5919914013944245,Tor-RD52026-5410-3-1,HIGH_ONLY,34232
1040.783737317064,81533:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,78.85722284097474,1119.6409601580388,True,14.198331108057559,Tor-RD52026-5410-3-1,HIGH_ONLY,81533
233.7195263010147,12816:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,284.72630586977033,518.445832170785,True,1.8208568069854234,Tor-RD52026-5410-3-1,HIGH_ONLY,12816
967.3946713004119,32114:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,115.55175584930082,1082.9464271497127,True,9.371959942885328,Tor-RD52026-5410-3-1,HIGH_MEDIUM,32114
,63313:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,True,direct_intersection,59.204770836283195,,False,,Tor-RD52026-5410-3-1,HIGH_MEDIUM,63313
1077.22252197608,46880:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,60.637830511466774,1137.8603524875468,True,18.764859212309293,Tor-RD52026-5410-3-1,HIGH_MEDIUM,46880
459.5672246665081,2822:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,101.8978265593314,561.4650512258395,True,5.510078773848221,Tor-RD52026-5410-3-1,HIGH_MEDIUM,2822
936.110066418143,51448:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,67.1640274477339,1003.2740938658769,True,14.93767023793519,Tor-RD52026-5410-3-1,HIGH_MEDIUM,51448
950.635571875378,51755:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,59.901274719116536,1010.5368465944945,True,16.870039099051056,Tor-RD52026-5410-3-1,HIGH_MEDIUM,51755
394.43590017606897,51754:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,95.5714604773885,490.00736065345745,True,5.127130612065822,Tor-RD52026-5410-3-1,HIGH_MEDIUM,51754
442.55397520219174,51612:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,71.51242296432714,514.0663981665189,True,7.188490850365298,Tor-RD52026-5410-3-1,HIGH_MEDIUM,51612
462.09960622057275,34232:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,100.63163578229906,562.7312420028718,True,5.5919914013944245,Tor-RD52026-5410-3-1,HIGH_MEDIUM,34232
1040.783737317064,81533:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,78.85722284097474,1119.6409601580388,True,14.198331108057559,Tor-RD52026-5410-3-1,HIGH_MEDIUM,81533
233.7195263010147,12816:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,284.72630586977033,518.445832170785,True,1.8208568069854234,Tor-RD52026-5410-3-1,HIGH_MEDIUM,12816
809.8249469650544,63321:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,115.6253589788021,925.4503059438565,True,8.00386968842641,Tor-RD52026-5410-3-1,HIGH_MEDIUM,63321
1023.8429423657316,79646:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,87.32762031664095,1111.1705626823725,True,12.724159420048121,Tor-RD52026-5410-3-1,HIGH_MEDIUM,79646
846.6232291139579,76319:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,97.22621790435035,943.8494470183083,True,9.707766766643672,Tor-RD52026-5410-3-1,HIGH_MEDIUM,76319
609.3658927022826,17363:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,96.90312266913631,706.269015371419,True,7.288403055729039,Tor-RD52026-5410-3-1,HIGH_MEDIUM,17363
383.49491017854626,6091:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,101.04195547614985,484.5368656546961,True,4.795402695557166,Tor-RD52026-5410-3-1,HIGH_MEDIUM,6091
458.6540033148482,74184:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,63.462408907998906,522.1164122228471,True,8.227176074891142,Tor-RD52026-5410-3-1,HIGH_MEDIUM,74184
192.08759800789176,81532:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,235.63763988863957,427.7252378965313,True,1.81518215043518,Tor-RD52026-5410-3-1,HIGH_MEDIUM,81532
174.11494398796535,32621:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,203.85078195870122,377.96572594666657,True,1.8541293897182098,Tor-RD52026-5418,HIGH_MEDIUM,32621
298.05038351803273,73386:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,51.88675211583738,349.9371356338701,True,6.74424822067556,Tor-RD52026-5382-2,HIGH_ONLY,73386
298.05038351803273,73386:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,51.88675211583738,349.9371356338701,True,6.74424822067556,Tor-RD52026-5382-2,HIGH_MEDIUM,73386
332.8306882539095,23455:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,34.496599747899005,367.3272880018085,True,10.648217235502473,Tor-RD52026-5382-2,HIGH_MEDIUM,23455
652.0829576692367,5162:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,81.65808395028967,733.7410416195264,True,8.985528512598949,Tor-RD52026-5382-2,HIGH_MEDIUM,5162
670.4621358273367,59923:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,7.505070711179226,677.9672065385159,True,90.33455281489161,Tor-RD52026-5232-4,HIGH_MEDIUM,59923
385.14954632546915,59924:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,21.004750918650632,406.1542972441198,True,19.336306286949846,Tor-RD52026-5232-4,HIGH_MEDIUM,59924
377.53153557953283,61536:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,24.8137562916188,402.34529187115163,True,16.21460641197034,Tor-RD52026-5232-4,HIGH_MEDIUM,61536
201.64987427819554,70215:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,44.72564485019311,246.37551912838865,True,5.508596241677774,Tor-RD012026-1535-5,HIGH_MEDIUM,70215
72.19811120623807,18948:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,99.38827838876215,171.5863895950002,True,1.7264248096121717,Tor-RD012026-1535-5,HIGH_MEDIUM,18948
85.33868470761735,86919:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,55.340983391365796,140.67966809898314,True,2.5420521913047853,Tor-RD012026-1535-5,HIGH_MEDIUM,86919
114.6496574323483,39978:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,40.68549702900032,155.33515446134862,True,3.81794904338091,Tor-RD012026-1535-5,HIGH_MEDIUM,39978
44.40170000607637,60009:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,19.39178217758665,63.793482183663016,True,3.289717345185354,Tor-RD1S2026-1036-1,HIGH_ONLY,60009
44.40170000607637,60009:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,19.39178217758665,63.793482183663016,True,3.289717345185354,Tor-RD1S2026-1036-1,HIGH_MEDIUM,60009
86.69778622187121,59198:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,43.240178755834656,129.93796497770586,True,3.005028395267042,Tor-RD52026-4202-3,HIGH_MEDIUM,59198
56.623272658662614,50788:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,86.79109727880737,143.41436993746998,True,1.6524087658065463,Tor-RD1H2026-1744,HIGH_MEDIUM,50788
477.50217652418377,14268:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,49.17071914497802,526.6728956691618,True,10.711108253598782,Tor-RD52026-5242-4,HIGH_MEDIUM,14268
412.51175318290444,26584:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,81.6659308156177,494.1776839985221,True,6.0512098382158666,Tor-RD52026-5242-4,HIGH_MEDIUM,26584
55.97095482964818,55274:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,23.954025702184396,79.92498053183257,True,3.3365990971840747,Tor-RD042026-1044-6,HIGH_ONLY,55274
55.97095482964818,55274:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,23.954025702184396,79.92498053183257,True,3.3365990971840747,Tor-RD042026-1044-6,HIGH_MEDIUM,55274
,87041:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,True,direct_intersection,43.728067941896754,,False,,Tor-RD52026-5229,HIGH_ONLY,87041
,87041:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,True,direct_intersection,43.728067941896754,,False,,Tor-RD52026-5229,HIGH_MEDIUM,87041
23.651943771731,6484:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,143.08520325137934,166.73714702311034,True,1.1652997181698659,Tor-RD1S2026-1037,HIGH_MEDIUM,6484
71.09263069034311,54160:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,26.57671353147292,97.66934422181603,True,3.674997064861054,Tor-RD1H2026-1721-1-1,HIGH_MEDIUM,54160
160.6067563726688,33290:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,153.65114444525895,314.25790081792775,True,2.0452688585725953,Tor-RD1H2026-1019-8,HIGH_MEDIUM,33290
175.71645667875168,43673:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,44.29978251100457,220.01623918975625,True,4.966530910961057,Tor-RD1H2026-1019-2,HIGH_ONLY,43673
175.71645667875168,43673:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,44.29978251100457,220.01623918975625,True,4.966530910961057,Tor-RD1H2026-1019-2,HIGH_MEDIUM,43673
162.5938613408219,65209:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,50.86108017996948,213.45494152079135,True,4.196822811577956,Tor-RD1H2026-1019-2,HIGH_MEDIUM,65209
163.39551019618168,86146:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,68.42010037911967,231.81561057530135,True,3.3881214627104876,Tor-RD1H2026-1019-2,HIGH_MEDIUM,86146
286.14415393996967,41205:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,53.620583336123495,339.7647372760932,True,6.336461040460148,Tor-RD1H2026-1679,HIGH_MEDIUM,41205
383.8780807955429,16477:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,43.136030319542435,427.01411111508537,True,9.899244505158604,Tor-RD1H2026-1679,HIGH_MEDIUM,16477
298.8906069347811,67794:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,47.24735683871778,346.1379637734989,True,7.326081011368858,Tor-RD1H2026-1679,HIGH_MEDIUM,67794
252.17268843476765,59608:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,18.420793772870315,270.593482207638,True,14.689566885340266,Tor-RD012026-1428-2-1,HIGH_MEDIUM,59608
805.3970005370011,56845:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,30.88113895699885,836.2781394939999,True,27.080547147515983,Tor-RD042026-1124-1,HIGH_MEDIUM,56845
39.024901301906766,60542:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,21.97767107961804,61.00257238152481,True,2.775661359228286,Tor-RD52026-4238-6,HIGH_ONLY,60542
39.024901301906766,60542:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,21.97767107961804,61.00257238152481,True,2.775661359228286,Tor-RD52026-4238-6,HIGH_MEDIUM,60542
347.89862598979937,61220:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,47.710290412561456,395.6089164023608,True,8.291899147572627,Tor-RD52026-4238-2,HIGH_ONLY,61220
49.34593124835264,54224:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,26.606110378685994,75.95204162703864,True,2.8546841513475565,Tor-RD52026-4238-2,HIGH_ONLY,54224
347.89862598979937,61220:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,47.710290412561456,395.6089164023608,True,8.291899147572627,Tor-RD52026-4238-2,HIGH_MEDIUM,61220
49.34593124835264,54224:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,26.606110378685994,75.95204162703864,True,2.8546841513475565,Tor-RD52026-4238-2,HIGH_MEDIUM,54224
54.74816573609782,58490:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,20.809172762301625,75.55733849839945,True,3.6309631027371188,Tor-RD52026-4238-2,HIGH_MEDIUM,58490
39.824350087727574,61196:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,28.271080586486754,68.09543067421433,True,2.4086603434169103,Tor-RD52026-4238-2,HIGH_MEDIUM,61196
368.3051910759498,59666:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,18.642268008586154,386.9474590845359,True,20.756458329336205,Tor-RD022026-23-5,HIGH_MEDIUM,59666
39.824350087727574,61196:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,28.271080586486754,68.09543067421433,True,2.4086603434169103,Tor-RD022026-23-3,HIGH_MEDIUM,61196
58.589891389941485,56330:0,EVALUATED,MEDIUM,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,proximity,21.984130307891572,80.57402169783306,True,3.665099349820978,Tor-RD022026-23-3,HIGH_MEDIUM,56330
363.6880770776432,54393:0,EVALUATED,HIGH,0,GEOMETRY_DERIVED_CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE,False,direct_intersection,18.764208274237696,382.4522853518809,True,20.38201024857353,Tor-RD042026-882,HIGH_ONLY,54393
