restriction_id,evaluation_status,valid_restriction_polyline,fallback_geometry_used,candidate_edge_count,direct_intersection_count,proximity_only_count,high_confidence_match_count,medium_confidence_match_count,low_confidence_match_count,affected_edge_length_m,evidence_confidence,network_evaluated,baseline_distance_m,disrupted_distance_m,added_distance_m,detour_ratio,connectivity_lost,removed_edge_count,penalized_edge_count,impact_severity,reason_codes,limitations,impact_evaluable,duration_hours,source_snapshot,quality_flags
Tor-RD012026-1535-5,SPATIAL_EVIDENCE_ONLY,True,False,4,0,4,0,4,0,240.14040365932138,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,10.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1S2026-1036-1,SPATIAL_EVIDENCE_ONLY,True,False,1,1,0,1,0,0,19.39178217758665,HIGH,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,7.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-4202-3,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,43.240178755834656,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,504.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1430,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,175.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1408,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,6.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1H2026-1744,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,86.79109727880737,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,274.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-5242-4,SPATIAL_EVIDENCE_ONLY,True,False,2,0,2,0,2,0,130.8366499605957,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,610.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1423-1,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,79.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1423-2,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,79.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD042026-1044-6,SPATIAL_EVIDENCE_ONLY,True,False,1,1,0,1,0,0,23.954025702184396,HIGH,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,1787.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-5229,SPATIAL_EVIDENCE_ONLY,True,False,1,1,0,1,0,0,43.728067941896754,HIGH,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,57.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1S2026-1037,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,143.08520325137934,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,6.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1H2026-1721-1-1,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,26.57671353147292,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,7.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1H2026-1019-8,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,153.65114444525895,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,2719.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1H2026-1019-2,SPATIAL_EVIDENCE_ONLY,True,False,3,1,2,1,2,0,163.58096307009373,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,2719.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1449-1,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,7.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1402,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,6.5,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1076,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,754.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1398,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,31.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD1H2026-1679,SPATIAL_EVIDENCE_ONLY,True,False,3,0,3,0,3,0,144.0039704943837,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,7.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1428-2-2,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,7.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1428-2-1,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,18.420793772870315,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,7.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1318-4,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,103.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1318-2,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,103.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012026-1318-1,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,103.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD042026-1124-1,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,30.88113895699885,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,3284.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-4238-6,SPATIAL_EVIDENCE_ONLY,True,False,1,1,0,1,0,0,21.97767107961804,HIGH,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,960.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD52026-4238-2,SPATIAL_EVIDENCE_ONLY,True,False,4,2,2,2,2,0,123.39665414003582,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,960.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD022026-23-5,SPATIAL_EVIDENCE_ONLY,True,False,1,0,1,0,1,0,18.642268008586154,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,13151.983333333334,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD022026-23-3,SPATIAL_EVIDENCE_ONLY,True,False,2,0,2,0,2,0,50.25521089437832,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,13151.983333333334,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD042026-882,SPATIAL_EVIDENCE_ONLY,True,False,1,1,0,1,0,0,18.764208274237696,HIGH,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,4370.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
11804404-2,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,2.5,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
11804404-1,SPATIAL_EVIDENCE_ONLY,True,False,1,1,0,1,0,0,34.610110758113045,HIGH,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,2.5,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
11804404-3,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,2.5,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RDAR2024-6525-1,SPATIAL_EVIDENCE_ONLY,False,True,1,0,0,0,0,1,123.81916277501904,LOW,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_BASED_ON_POINT_FALLBACK;RESTRICTION_POLYLINE_MALFORMED,False,8759.983333333334,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,MALFORMED_POLYLINE
Tor-RDAR2024-6525-2,SPATIAL_EVIDENCE_ONLY,False,True,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_BASED_ON_POINT_FALLBACK;RESTRICTION_POLYLINE_MALFORMED,False,8759.983333333334,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,MALFORMED_POLYLINE
Tor-RD1S2025-331-1,SPATIAL_EVIDENCE_ONLY,True,False,5,0,5,0,5,0,179.84533101409326,MEDIUM,False,,,,,,,,NOT_EVALUATED,NETWORK_IMPACT_NOT_EVALUATED,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES;MATCH_INCLUDES_PROXIMITY_CANDIDATES,False,9298.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
Tor-RD012025-353,SPATIAL_EVIDENCE_ONLY,True,False,0,0,0,0,0,0,0,INSUFFICIENT_EVIDENCE,False,,,,,,,,NOT_EVALUATED,NO_CANDIDATE_EDGE,CITY_ROUTING_TOPOLOGY_NOT_AVAILABLE;CANDIDATE_SEGMENTS_ARE_NOT_CONFIRMED_CLOSURES,False,17530.0,278273f11898377f6887c5d83c0c169aa8e4ab17db6aa9a91abf7fc2522a0172;24dfca31618bb70018365265e3328113b7daf16397e05e8f5dd369e1881d9e25;d8a443517e74e22bbf8e9988066df99bc72e316b874d587b8921c9d82a0bf875;8bfca0fae92948feccabd7fd75a77224a6babaea8dcf76485c5450d298bc9991,
